"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"475",47.6144,-122.338,"GOOD",214,"#C73800"
"476",47.6156,-122.3401,"GOOD",154,"#8F7000"
"477",47.6152,-122.3399,"GOOD",179,"#A65900"
"478",47.6878,-122.3119,"GOOD",9,"#08F700"
"479",47.6878,-122.3116,"GOOD",9,"#08F700"
"480",47.6876,-122.312,"GOOD",8,"#07F800"
"481",47.647,-122.3522,"GOOD",56,"#34CB00"
"482",47.6501,-122.3497,"GOOD",86,"#50AF00"
"483",47.6503,-122.3497,"GOOD",87,"#50AF00"
"484",47.6504,-122.3497,"GOOD",87,"#50AF00"
"485",47.65,-122.3499,"GOOD",86,"#50AF00"
"486",47.6497,-122.3496,"GOOD",84,"#4EB100"
"487",47.6512,-122.35,"GOOD",81,"#4BB400"
"488",47.651,-122.35,"GOOD",81,"#4BB400"
"489",47.6512,-122.3498,"GOOD",87,"#50AF00"
"490",47.6509,-122.3497,"FAIR",87,"#50AF00"
"491",47.6525,-122.35,"GOOD",84,"#4EB100"
"492",47.6615,-122.3407,"GOOD",29,"#1AE500"
"493",47.6686,-122.2901,"GOOD",14,"#0DF200"
"494",47.6792,-122.2903,"GOOD",13,"#0CF300"
"495",47.6796,-122.2905,"GOOD",13,"#0CF300"
"496",47.6615,-122.324,"GOOD",45,"#29D600"
"497",47.6137,-122.3276,"GOOD",95,"#58A700"
"498",47.6139,-122.3277,"GOOD",129,"#788700"
"499",47.6137,-122.3277,"GOOD",95,"#58A700"
"500",47.614,-122.328,"GOOD",123,"#728D00"
"501",47.6255,-122.353,"GOOD",81,"#4BB400"
"502",47.6254,-122.3539,"GOOD",81,"#4BB400"
"503",47.6255,-122.3536,"GOOD",81,"#4BB400"
"504",47.6254,-122.3485,"GOOD",90,"#53AC00"
"505",47.6578,-122.3327,"GOOD",37,"#22DD00"
"506",47.6255,-122.3399,"GOOD",72,"#43BC00"
"507",47.6685,-122.3829,"GOOD",100,"#5DA200"
"508",47.6851,-122.2822,"GOOD",6,"#05FA00"
"509",47.6183,-122.3555,"GOOD",52,"#30CF00"
"510",47.6247,-122.3549,"GOOD",55,"#33CC00"
"511",47.6245,-122.3543,"GOOD",81,"#4BB400"
"512",47.6247,-122.3552,"GOOD",55,"#33CC00"
"513",47.6609,-122.2872,"GOOD",11,"#0AF500"
"514",47.6196,-122.3426,"GOOD",62,"#39C600"
"515",47.6192,-122.3426,"GOOD",65,"#3CC300"
"516",47.5841,-122.3866,"GOOD",21,"#13EC00"
"517",47.5807,-122.3866,"GOOD",15,"#0DF200"
"518",47.581,-122.3865,"GOOD",15,"#0DF200"
"519",47.5803,-122.3866,"GOOD",15,"#0DF200"
"520",47.5811,-122.3866,"GOOD",15,"#0DF200"
"521",47.6301,-122.3424,"GOOD",50,"#2ED100"
"522",47.6632,-122.3314,"FAIR",37,"#22DD00"
"523",47.5604,-122.3869,"GOOD",27,"#19E600"
"524",47.5601,-122.3869,"GOOD",27,"#19E600"
"525",47.5608,-122.3869,"GOOD",28,"#1AE500"
"526",47.5607,-122.3867,"GOOD",27,"#19E600"
"527",47.5598,-122.3869,"GOOD",26,"#18E700"
"528",47.5602,-122.3867,"GOOD",27,"#19E600"
"529",47.5597,-122.3867,"GOOD",27,"#19E600"
"530",47.5595,-122.3867,"GOOD",29,"#1AE500"
"531",47.5601,-122.3869,"GOOD",27,"#19E600"
"532",47.5604,-122.3869,"GOOD",27,"#19E600"
"533",47.5608,-122.3869,"GOOD",28,"#1AE500"
"534",47.5597,-122.3867,"GOOD",27,"#19E600"
"535",47.5595,-122.3867,"GOOD",29,"#1AE500"
"536",47.5605,-122.3867,"GOOD",27,"#19E600"
"537",47.5573,-122.387,"GOOD",25,"#17E800"
"538",47.5573,-122.387,"GOOD",25,"#17E800"
"539",47.555,-122.3869,"GOOD",13,"#0CF300"
"540",47.555,-122.3869,"GOOD",13,"#0CF300"
"541",47.5543,-122.387,"GOOD",13,"#0CF300"
"542",47.5535,-122.3869,"GOOD",13,"#0CF300"
"543",47.5531,-122.3871,"GOOD",14,"#0DF200"
"544",47.5534,-122.3871,"GOOD",13,"#0CF300"
"545",47.5535,-122.3869,"GOOD",13,"#0CF300"
"546",47.5531,-122.3871,"GOOD",14,"#0DF200"
"547",47.5534,-122.3871,"GOOD",13,"#0CF300"
"548",47.5515,-122.3871,"GOOD",5,"#04FB00"
"549",47.5518,-122.387,"GOOD",10,"#09F600"
"550",47.5507,-122.3871,"GOOD",3,"#02FD00"
"551",47.5507,-122.3871,"GOOD",3,"#02FD00"
"552",47.5515,-122.3871,"GOOD",5,"#04FB00"
"553",47.55,-122.387,"GOOD",5,"#04FB00"
"554",47.5478,-122.3871,"GOOD",8,"#07F800"
"555",47.547,-122.3871,"GOOD",6,"#05FA00"
"556",47.5475,-122.3871,"GOOD",8,"#07F800"
"557",47.5477,-122.3871,"GOOD",8,"#07F800"
"558",47.5478,-122.3871,"GOOD",8,"#07F800"
"559",47.5477,-122.3871,"GOOD",8,"#07F800"
"560",47.5475,-122.3871,"GOOD",8,"#07F800"
"561",47.547,-122.3871,"GOOD",6,"#05FA00"
"562",47.5454,-122.3873,"GOOD",6,"#05FA00"
"563",47.5458,-122.3871,"GOOD",6,"#05FA00"
"564",47.5454,-122.3873,"GOOD",6,"#05FA00"
"565",47.5443,-122.3874,"GOOD",5,"#04FB00"
"566",47.5444,-122.3874,"GOOD",5,"#04FB00"
"567",47.5446,-122.3874,"GOOD",5,"#04FB00"
"568",47.5441,-122.3874,"GOOD",5,"#04FB00"
"569",47.5442,-122.3874,"GOOD",5,"#04FB00"
"570",47.5439,-122.3874,"GOOD",5,"#04FB00"
"571",47.544,-122.3874,"GOOD",5,"#04FB00"
"572",47.544,-122.3874,"GOOD",5,"#04FB00"
"573",47.5439,-122.3874,"GOOD",5,"#04FB00"
"574",47.541,-122.3874,"GOOD",5,"#04FB00"
"575",47.5404,-122.3874,"GOOD",5,"#04FB00"
"576",47.6722,-122.3543,"GOOD",16,"#0EF100"
"577",47.6735,-122.3543,"GOOD",17,"#0FF000"
"578",47.6736,-122.3543,"GOOD",17,"#0FF000"
"579",47.6737,-122.3543,"GOOD",17,"#0FF000"
"580",47.6589,-122.3499,"GOOD",56,"#34CB00"
"581",47.6213,-122.3422,"GOOD",73,"#43BC00"
"582",47.6216,-122.3426,"GOOD",44,"#28D700"
"583",47.6222,-122.3426,"GOOD",42,"#27D800"
"584",47.6227,-122.3421,"GOOD",42,"#27D800"
"585",47.6223,-122.3422,"GOOD",48,"#2CD300"
"586",47.6389,-122.344,"GOOD",23,"#15EA00"
"587",47.6095,-122.3362,"GOOD",266,"#F70800"
"588",47.6093,-122.336,"GOOD",260,"#F10E00"
"589",47.6105,-122.3371,"GOOD",248,"#E61900"
"590",47.6107,-122.3372,"GOOD",250,"#E81700"
"591",47.6124,-122.3391,"GOOD",215,"#C83700"
"592",47.6145,-122.3422,"GOOD",163,"#976800"
"593",47.614,-122.3418,"GOOD",154,"#8F7000"
"594",47.6141,-122.3419,"GOOD",148,"#897600"
"595",47.6145,-122.3426,"GOOD",137,"#7F8000"
"596",47.6157,-122.3447,"GOOD",112,"#689700"
"597",47.6158,-122.3444,"GOOD",119,"#6E9100"
"598",47.6157,-122.3443,"GOOD",116,"#6B9400"
"599",47.6169,-122.3462,"GOOD",130,"#788700"
"600",47.6175,-122.3478,"GOOD",108,"#649B00"
"601",47.5245,-122.3927,"GOOD",2,"#01FE00"
"602",47.7215,-122.2938,"GOOD",57,"#35CA00"
"603",47.6817,-122.2636,"GOOD",21,"#13EC00"
"604",47.6818,-122.2636,"GOOD",21,"#13EC00"
"605",47.6822,-122.2637,"GOOD",19,"#11EE00"
"606",47.6851,-122.2645,"GOOD",7,"#06F900"
"607",47.686,-122.3384,"GOOD",20,"#12ED00"
"608",47.6867,-122.3399,"GOOD",32,"#1DE200"
"609",47.6125,-122.3453,"GOOD",116,"#6B9400"
"610",47.613,-122.3448,"GOOD",117,"#6C9300"
"611",47.614,-122.3432,"GOOD",148,"#897600"
"612",47.6145,-122.3429,"GOOD",143,"#857A00"
"613",47.6151,-122.3418,"GOOD",166,"#9A6500"
"614",47.6151,-122.3422,"GOOD",159,"#936C00"
"615",47.6161,-122.3406,"GOOD",127,"#768900"
"616",47.5205,-122.3904,"GOOD",3,"#02FD00"
"617",47.5207,-122.3904,"GOOD",3,"#02FD00"
"618",47.5963,-122.3223,"GOOD",28,"#1AE500"
"619",47.596,-122.3226,"GOOD",33,"#1EE100"
"620",47.6496,-122.3326,"GOOD",44,"#28D700"
"621",47.6496,-122.3326,"GOOD",44,"#28D700"
"622",47.6126,-122.3234,"GOOD",85,"#4FB000"
"623",47.62,-122.3231,"GOOD",161,"#956A00"
"624",47.5547,-122.2754,"GOOD",4,"#03FC00"
"625",47.6881,-122.3425,"GOOD",38,"#23DC00"
"626",47.6255,-122.3549,"GOOD",54,"#32CD00"
"627",47.6254,-122.3543,"GOOD",82,"#4CB300"
"628",47.6222,-122.3566,"GOOD",56,"#34CB00"
"629",47.6023,-122.2848,"GOOD",0,"#00FF00"
"630",47.6025,-122.2851,"GOOD",0,"#00FF00"
"631",47.6026,-122.2847,"GOOD",0,"#00FF00"
"632",47.6021,-122.2852,"GOOD",0,"#00FF00"
"633",47.6245,-122.3565,"GOOD",49,"#2DD200"
"634",47.6245,-122.3559,"GOOD",53,"#31CE00"
"635",47.6247,-122.3556,"GOOD",53,"#31CE00"
"636",47.684,-122.3635,"GOOD",4,"#03FC00"
"637",47.6691,-122.3059,"GOOD",68,"#3FC000"
"638",47.6048,-122.3243,"GOOD",105,"#619E00"
"639",47.6984,-122.3447,"GOOD",25,"#17E800"
"640",47.6982,-122.3447,"GOOD",25,"#17E800"
"641",47.6984,-122.3447,"GOOD",25,"#17E800"
"642",47.6994,-122.3555,"GOOD",4,"#03FC00"
"643",47.6219,-122.3336,"GOOD",134,"#7C8300"
"644",47.6516,-122.3546,"GOOD",46,"#2AD500"
"645",47.6515,-122.3544,"GOOD",54,"#32CD00"
"646",47.6515,-122.3544,"GOOD",54,"#32CD00"
"647",47.6496,-122.3495,"GOOD",84,"#4EB100"
"648",47.6496,-122.3493,"GOOD",86,"#50AF00"
"649",47.6495,-122.3489,"GOOD",81,"#4BB400"
"650",47.6495,-122.3488,"GOOD",76,"#46B900"
"651",47.6494,-122.3477,"GOOD",79,"#49B600"
"652",47.6492,-122.3469,"GOOD",74,"#44BB00"
"653",47.6104,-122.3432,"GOOD",145,"#867900"
"654",47.6091,-122.3395,"GOOD",208,"#C13E00"
"655",47.609,-122.3394,"GOOD",208,"#C13E00"
"656",47.6645,-122.3811,"GOOD",62,"#39C600"
"657",47.6652,-122.3819,"GOOD",59,"#36C900"
"658",47.6654,-122.3819,"GOOD",59,"#36C900"
"659",47.6667,-122.3837,"GOOD",77,"#47B800"
"660",47.6487,-122.3436,"GOOD",41,"#26D900"
"661",47.6486,-122.3426,"GOOD",34,"#1FE000"
"662",47.6368,-122.3288,"GOOD",17,"#0FF000"
"663",47.6111,-122.3348,"GOOD",239,"#DE2100"
"664",47.6107,-122.3353,"GOOD",235,"#DA2500"
"665",47.6109,-122.3354,"GOOD",236,"#DB2400"
"666",47.6109,-122.3353,"GOOD",233,"#D82700"
"667",47.6136,-122.3529,"GOOD",33,"#1EE100"
"668",47.6147,-122.3546,"GOOD",34,"#1FE000"
"669",47.5576,-122.285,"GOOD",25,"#17E800"
"670",47.5565,-122.284,"GOOD",25,"#17E800"
"671",47.5565,-122.2843,"GOOD",25,"#17E800"
"672",47.5517,-122.2781,"GOOD",4,"#03FC00"
"673",47.6758,-122.3256,"GOOD",43,"#28D700"
"674",47.6137,-122.3459,"GOOD",130,"#788700"
"675",47.6158,-122.3435,"GOOD",142,"#847B00"
"676",47.6158,-122.3385,"GOOD",162,"#966900"
"677",47.6145,-122.3267,"GOOD",121,"#708F00"
"678",47.6147,-122.3267,"GOOD",125,"#748B00"
"679",47.6153,-122.3267,"GOOD",123,"#728D00"
"680",47.6117,-122.3361,"GOOD",216,"#C93600"
"681",47.6123,-122.3352,"GOOD",221,"#CD3200"
"682",47.6124,-122.335,"GOOD",221,"#CD3200"
"683",47.6123,-122.3347,"GOOD",220,"#CC3300"
"684",47.6126,-122.3345,"GOOD",212,"#C53A00"
"685",47.6126,-122.3346,"GOOD",218,"#CA3500"
"686",47.6125,-122.3347,"GOOD",218,"#CA3500"
"687",47.6245,-122.3509,"GOOD",96,"#59A600"
"688",47.6041,-122.3375,"GOOD",88,"#51AE00"
"689",47.6214,-122.3293,"GOOD",127,"#768900"
"690",47.6244,-122.3293,"GOOD",69,"#40BF00"
"691",47.5475,-122.2769,"GOOD",6,"#05FA00"
"692",47.5328,-122.2699,"GOOD",1,"#00FF00"
"693",47.5299,-122.2701,"GOOD",0,"#00FF00"
"694",47.5302,-122.2701,"GOOD",0,"#00FF00"
"695",47.5805,-122.3133,"GOOD",7,"#06F900"
"696",47.5801,-122.3128,"GOOD",7,"#06F900"
"697",47.5792,-122.3122,"GOOD",10,"#09F600"
"698",47.5752,-122.3093,"GOOD",6,"#05FA00"
"699",47.5767,-122.3099,"GOOD",8,"#07F800"
"700",47.5183,-122.3559,"GOOD",9,"#08F700"
"701",47.5186,-122.3561,"GOOD",10,"#09F600"
"702",47.5178,-122.3554,"GOOD",5,"#04FB00"
"703",47.6778,-122.3546,"GOOD",15,"#0DF200"
"704",47.6218,-122.3265,"GOOD",96,"#59A600"
"705",47.6267,-122.3267,"GOOD",73,"#43BC00"
"706",47.6267,-122.3267,"GOOD",73,"#43BC00"
"707",47.6135,-122.3286,"GOOD",91,"#54AB00"
"708",47.6138,-122.3279,"GOOD",124,"#738C00"
"709",47.6139,-122.3281,"GOOD",130,"#788700"
"710",47.6096,-122.3416,"GOOD",149,"#8A7500"
"711",47.6107,-122.3391,"GOOD",244,"#E31C00"
"712",47.6106,-122.3389,"GOOD",245,"#E41B00"
"713",47.5871,-122.3212,"GOOD",5,"#04FB00"
"714",47.5879,-122.3212,"GOOD",5,"#04FB00"
"715",47.6035,-122.3369,"GOOD",89,"#52AD00"
"716",47.5798,-122.2994,"GOOD",5,"#04FB00"
"717",47.5772,-122.2972,"GOOD",5,"#04FB00"
"718",47.5754,-122.2958,"GOOD",5,"#04FB00"
"719",47.5756,-122.2961,"GOOD",5,"#04FB00"
"720",47.5743,-122.295,"GOOD",8,"#07F800"
"721",47.5734,-122.2942,"GOOD",6,"#05FA00"
"722",47.6113,-122.3209,"GOOD",80,"#4AB500"
"723",47.6198,-122.34,"GOOD",95,"#58A700"
"724",47.6196,-122.3361,"GOOD",96,"#59A600"
"725",47.7046,-122.3446,"GOOD",28,"#1AE500"
"726",47.7048,-122.3446,"FAIR",28,"#1AE500"
"727",47.7046,-122.3446,"GOOD",28,"#1AE500"
"728",47.7048,-122.3446,"FAIR",28,"#1AE500"
"729",47.5654,-122.2884,"GOOD",13,"#0CF300"
"730",47.623,-122.3316,"GOOD",83,"#4DB200"
"731",47.6229,-122.3318,"GOOD",83,"#4DB200"
"732",47.6227,-122.3318,"GOOD",83,"#4DB200"
"733",47.6592,-122.3651,"GOOD",24,"#16E900"
"734",47.6397,-122.3565,"GOOD",20,"#12ED00"
"735",47.6584,-122.3128,"GOOD",48,"#2CD300"
"736",47.6582,-122.3122,"GOOD",48,"#2CD300"
"737",47.6584,-122.3125,"GOOD",45,"#29D600"
"738",47.6584,-122.3123,"GOOD",48,"#2CD300"
"739",47.6582,-122.3126,"GOOD",45,"#29D600"
"740",47.6079,-122.3264,"GOOD",138,"#807F00"
"741",47.6789,-122.3761,"GOOD",26,"#18E700"
"742",47.5682,-122.3228,"GOOD",4,"#03FC00"
"743",47.5684,-122.3226,"GOOD",3,"#02FD00"
"744",47.565,-122.3227,"GOOD",2,"#01FE00"
"745",47.6051,-122.3379,"GOOD",102,"#5EA100"
"746",47.6052,-122.3371,"GOOD",124,"#738C00"
"747",47.6054,-122.3372,"GOOD",129,"#788700"
"748",47.6053,-122.3373,"GOOD",118,"#6D9200"
"749",47.6055,-122.3364,"GOOD",133,"#7B8400"
"750",47.616,-122.3209,"GOOD",131,"#798600"
"751",47.6156,-122.3209,"GOOD",122,"#718E00"
"752",47.6174,-122.321,"GOOD",130,"#788700"
"753",47.65,-122.3518,"GOOD",88,"#51AE00"
"754",47.65,-122.3519,"GOOD",88,"#51AE00"
"755",47.6184,-122.3504,"GOOD",121,"#708F00"
"756",47.5969,-122.3239,"GOOD",58,"#35CA00"
"757",47.5974,-122.3239,"GOOD",58,"#35CA00"
"758",47.5972,-122.3361,"GOOD",34,"#1FE000"
"759",47.5876,-122.3394,"GOOD",0,"#00FF00"
"760",47.6043,-122.3391,"GOOD",59,"#36C900"
"761",47.6038,-122.3386,"GOOD",58,"#35CA00"
"762",47.6059,-122.3406,"GOOD",88,"#51AE00"
"763",47.6088,-122.3371,"GOOD",247,"#E51A00"
"764",47.6101,-122.3338,"GOOD",227,"#D32C00"
"765",47.6098,-122.3345,"GOOD",245,"#E41B00"
"766",47.5441,-122.3302,"GOOD",0,"#00FF00"
"767",47.6151,-122.3239,"GOOD",150,"#8B7400"
"768",47.6153,-122.3238,"GOOD",123,"#728D00"
"769",47.6153,-122.3237,"GOOD",124,"#738C00"
"770",47.6153,-122.3237,"GOOD",124,"#738C00"
"771",47.6151,-122.3231,"GOOD",127,"#768900"
"772",47.6153,-122.3229,"GOOD",124,"#738C00"
"773",47.6153,-122.3227,"GOOD",122,"#718E00"
"774",47.6151,-122.3228,"GOOD",124,"#738C00"
"775",47.6152,-122.3213,"GOOD",110,"#669900"
"776",47.6613,-122.3304,"GOOD",38,"#23DC00"
"777",47.6614,-122.3294,"GOOD",30,"#1BE400"
"778",47.6758,-122.3014,"GOOD",13,"#0CF300"
"779",47.621,-122.3211,"GOOD",117,"#6C9300"
"780",47.621,-122.3214,"GOOD",121,"#708F00"
"781",47.6912,-122.3554,"GOOD",44,"#28D700"
"782",47.6919,-122.3552,"GOOD",30,"#1BE400"
"783",47.6912,-122.3552,"GOOD",31,"#1CE300"
"784",47.6923,-122.3554,"GOOD",42,"#27D800"
"785",47.6923,-122.3553,"FAIR",29,"#1AE500"
"786",47.6907,-122.3552,"GOOD",28,"#1AE500"
"787",47.6915,-122.3554,"GOOD",44,"#28D700"
"788",47.6918,-122.3552,"GOOD",30,"#1BE400"
"789",47.6918,-122.3552,"GOOD",30,"#1BE400"
"790",47.6908,-122.3554,"GOOD",42,"#27D800"
"791",47.6918,-122.3554,"GOOD",42,"#27D800"
"792",47.6758,-122.2934,"GOOD",19,"#11EE00"
"793",47.6025,-122.3358,"GOOD",85,"#4FB000"
"794",47.6025,-122.3358,"GOOD",85,"#4FB000"
"795",47.6038,-122.3371,"GOOD",88,"#51AE00"
"796",47.6037,-122.337,"GOOD",88,"#51AE00"
"797",47.6869,-122.3474,"GOOD",17,"#0FF000"
"798",47.6233,-122.3241,"GOOD",107,"#639C00"
"799",47.6259,-122.3249,"GOOD",84,"#4EB100"
"800",47.6138,-122.322,"GOOD",125,"#748B00"
"801",47.6142,-122.322,"GOOD",125,"#748B00"
"802",47.6151,-122.322,"GOOD",122,"#718E00"
"803",47.6128,-122.3241,"GOOD",70,"#41BE00"
"804",47.6576,-122.3134,"GOOD",33,"#1EE100"
"805",47.6577,-122.3131,"GOOD",33,"#1EE100"
"806",47.6578,-122.3134,"GOOD",33,"#1EE100"
"807",47.6579,-122.3134,"GOOD",33,"#1EE100"
"808",47.6582,-122.3133,"GOOD",50,"#2ED100"
"809",47.6586,-122.3133,"GOOD",48,"#2CD300"
"810",47.6588,-122.3133,"GOOD",48,"#2CD300"
"811",47.6589,-122.3133,"GOOD",48,"#2CD300"
"812",47.6591,-122.313,"GOOD",49,"#2DD200"
"813",47.6597,-122.3133,"GOOD",49,"#2DD200"
"814",47.6656,-122.3132,"GOOD",104,"#609F00"
"815",47.6656,-122.3129,"GOOD",104,"#609F00"
"816",47.6152,-122.3199,"GOOD",116,"#6B9400"
"817",47.6152,-122.3196,"GOOD",116,"#6B9400"
"818",47.6152,-122.319,"GOOD",119,"#6E9100"
"819",47.6152,-122.3183,"GOOD",117,"#6C9300"
"820",47.6152,-122.3179,"GOOD",133,"#7B8400"
"821",47.6152,-122.3147,"GOOD",85,"#4FB000"
"822",47.6152,-122.3144,"GOOD",89,"#52AD00"
"823",47.6154,-122.313,"GOOD",93,"#56A900"
"824",47.6154,-122.314,"GOOD",86,"#50AF00"
"825",47.6178,-122.3244,"GOOD",160,"#946B00"
"826",47.62,-122.3221,"GOOD",151,"#8C7300"
"827",47.6215,-122.3219,"GOOD",101,"#5DA200"
"828",47.6231,-122.3219,"GOOD",99,"#5CA300"
"829",47.6106,-122.327,"GOOD",80,"#4AB500"
"830",47.6107,-122.3269,"GOOD",80,"#4AB500"
"831",47.6106,-122.327,"GOOD",80,"#4AB500"
"832",47.6105,-122.3273,"GOOD",91,"#54AB00"
"833",47.6124,-122.3222,"GOOD",81,"#4BB400"
"834",47.6752,-122.3175,"GOOD",34,"#1FE000"
"835",47.6753,-122.3172,"GOOD",32,"#1DE200"
"836",47.6755,-122.3172,"GOOD",30,"#1BE400"
"837",47.676,-122.3173,"GOOD",29,"#1AE500"
"838",47.6763,-122.3173,"GOOD",29,"#1AE500"
"839",47.676,-122.3175,"GOOD",29,"#1AE500"
"840",47.6767,-122.3173,"GOOD",29,"#1AE500"
"841",47.6539,-122.3442,"GOOD",72,"#43BC00"
"842",47.6116,-122.3453,"GOOD",95,"#58A700"
"843",47.6133,-122.3486,"GOOD",61,"#38C700"
"844",47.6137,-122.3493,"GOOD",69,"#40BF00"
"845",47.6146,-122.3503,"GOOD",65,"#3CC300"
"846",47.6149,-122.3509,"GOOD",55,"#33CC00"
"847",47.6678,-122.3132,"GOOD",107,"#639C00"
"848",47.6673,-122.3129,"GOOD",106,"#629D00"
"849",47.668,-122.3129,"GOOD",93,"#56A900"
"850",47.6683,-122.3129,"GOOD",83,"#4DB200"
"851",47.6669,-122.3129,"GOOD",109,"#659A00"
"852",47.6674,-122.3129,"GOOD",106,"#629D00"
"853",47.6121,-122.3486,"GOOD",43,"#28D700"
"854",47.6122,-122.3488,"POOR",43,"#28D700"
"855",47.6131,-122.3501,"GOOD",39,"#24DB00"
"856",47.6185,-122.3584,"GOOD",28,"#1AE500"
"857",47.6785,-122.3173,"GOOD",29,"#1AE500"
"858",47.5947,-122.3094,"GOOD",24,"#16E900"
"859",47.5947,-122.3094,"GOOD",24,"#16E900"
"860",47.5946,-122.3093,"GOOD",24,"#16E900"
"861",47.5946,-122.3093,"GOOD",24,"#16E900"
"862",47.6796,-122.3175,"GOOD",22,"#14EB00"
"863",47.6688,-122.384,"GOOD",105,"#619E00"
"864",47.6686,-122.3837,"GOOD",104,"#609F00"
"865",47.6688,-122.3845,"GOOD",104,"#609F00"
"866",47.6688,-122.3889,"GOOD",44,"#28D700"
"867",47.6686,-122.3937,"GOOD",26,"#18E700"
"868",47.6686,-122.393,"GOOD",25,"#17E800"
"869",47.6686,-122.393,"GOOD",25,"#17E800"
"870",47.6687,-122.3931,"GOOD",26,"#18E700"
"871",47.6687,-122.3943,"GOOD",26,"#18E700"
"872",47.6687,-122.395,"GOOD",32,"#1DE200"
"873",47.655,-122.3486,"GOOD",64,"#3BC400"
"874",47.6165,-122.3341,"GOOD",134,"#7C8300"
"875",47.6547,-122.3486,"GOOD",67,"#3EC100"
"876",47.6682,-122.2751,"GOOD",1,"#00FF00"
"877",47.6682,-122.2757,"GOOD",1,"#00FF00"
"878",47.6808,-122.3554,"GOOD",19,"#11EE00"
"879",47.681,-122.3552,"GOOD",18,"#10EF00"
"880",47.6825,-122.3552,"GOOD",13,"#0CF300"
"881",47.6821,-122.3554,"GOOD",15,"#0DF200"
"882",47.6822,-122.3552,"GOOD",15,"#0DF200"
"883",47.6825,-122.3554,"GOOD",13,"#0CF300"
"884",47.6824,-122.3552,"GOOD",13,"#0CF300"
"885",47.683,-122.3554,"GOOD",14,"#0DF200"
"886",47.6827,-122.3552,"GOOD",14,"#0DF200"
"887",47.6837,-122.3554,"GOOD",16,"#0EF100"
"888",47.6867,-122.3552,"GOOD",17,"#0FF000"
"889",47.6142,-122.3476,"GOOD",89,"#52AD00"
"890",47.6146,-122.3471,"GOOD",95,"#58A700"
"891",47.5402,-122.3224,"GOOD",3,"#02FD00"
"892",47.648,-122.3397,"GOOD",29,"#1AE500"
"893",47.6207,-122.3315,"GOOD",114,"#6A9500"
"894",47.6382,-122.3881,"GOOD",0,"#00FF00"
"895",47.648,-122.3393,"GOOD",29,"#1AE500"
"896",47.6507,-122.3506,"GOOD",85,"#4FB000"
"897",47.6505,-122.3503,"FAIR",76,"#46B900"
"898",47.6506,-122.3509,"GOOD",85,"#4FB000"
"899",47.6496,-122.3446,"GOOD",64,"#3BC400"
"900",47.6649,-122.3172,"GOOD",84,"#4EB100"
"901",47.6648,-122.3128,"GOOD",90,"#53AC00"
"902",47.6269,-122.3071,"GOOD",18,"#10EF00"
"903",47.6287,-122.3564,"GOOD",23,"#15EA00"
"904",47.6876,-122.3552,"GOOD",23,"#15EA00"
"905",47.6873,-122.3554,"GOOD",31,"#1CE300"
"906",47.6871,-122.3552,"GOOD",17,"#0FF000"
"907",47.6894,-122.3552,"GOOD",27,"#19E600"
"908",47.606,-122.3333,"GOOD",162,"#966900"
"909",47.6095,-122.3246,"GOOD",63,"#3AC500"
"910",47.6101,-122.3231,"GOOD",73,"#43BC00"
"911",47.6106,-122.3224,"GOOD",74,"#44BB00"
"912",47.6106,-122.322,"GOOD",71,"#42BD00"
"913",47.6104,-122.3223,"GOOD",73,"#43BC00"
"914",47.6107,-122.3221,"GOOD",73,"#43BC00"
"915",47.5643,-122.3776,"GOOD",7,"#06F900"
"916",47.5625,-122.3796,"GOOD",17,"#0FF000"
"917",47.6187,-122.3543,"GOOD",87,"#50AF00"
"918",47.6026,-122.3362,"GOOD",84,"#4EB100"
"919",47.6018,-122.3351,"GOOD",90,"#53AC00"
"920",47.6016,-122.3323,"GOOD",119,"#6E9100"
"921",47.6214,-122.2925,"GOOD",7,"#06F900"
"922",47.655,-122.3201,"FAIR",41,"#26D900"
"923",47.655,-122.32,"GOOD",37,"#22DD00"
"924",47.655,-122.3201,"GOOD",41,"#26D900"
"925",47.6129,-122.3183,"GOOD",94,"#57A800"
"926",47.613,-122.3187,"GOOD",133,"#7B8400"
"927",47.7193,-122.2942,"GOOD",41,"#26D900"
"928",47.7193,-122.294,"GOOD",41,"#26D900"
"929",47.6113,-122.3422,"GOOD",178,"#A55A00"
"930",47.6128,-122.3405,"GOOD",197,"#B74800"
"931",47.6129,-122.3405,"GOOD",196,"#B64900"
"932",47.613,-122.3403,"GOOD",199,"#B94600"
"933",47.6133,-122.3398,"GOOD",201,"#BB4400"
"934",47.6136,-122.3395,"GOOD",185,"#AC5300"
"935",47.6515,-122.3517,"GOOD",88,"#51AE00"
"936",47.6505,-122.3436,"GOOD",48,"#2CD300"
"937",47.6891,-122.3554,"GOOD",32,"#1DE200"
"938",47.6891,-122.355,"GOOD",20,"#12ED00"
"939",47.6891,-122.3549,"GOOD",20,"#12ED00"
"940",47.6248,-122.3462,"GOOD",65,"#3CC300"
"941",47.6048,-122.3372,"GOOD",127,"#768900"
"942",47.6045,-122.3369,"GOOD",124,"#738C00"
"943",47.6058,-122.3381,"GOOD",121,"#708F00"
"944",47.601,-122.3293,"GOOD",105,"#619E00"
"945",47.6012,-122.3294,"GOOD",106,"#629D00"
"946",47.6762,-122.3227,"GOOD",88,"#51AE00"
"947",47.616,-122.3381,"GOOD",165,"#996600"
"948",47.6158,-122.3381,"GOOD",166,"#9A6500"
